PLU_ID,Park,Class,Subtype,PLU Display Name,Units,Revenue,P/C,2024 Product
153825,SWF,SDT,Consumer Direct,SWF INT Flex Day Ticket + ADDD Ages 3+,12,2135.88,177.99,Intended Day SDT + ADD
109859,SWF,Pass,Silver,AIT/BGT/SWF EZ Silver Pass Voucher Adult,24,504.0,21.0,4-Park Silver Pass
114443,SWF,Pass,Silver,APO/BGT/SWF EZ 1 Year Pass Voucher New Sale,78,1638.0,21.0,4-Park Silver Pass
109859,SWF,Pass,Silver,AIT/BGT/SWF EZ Silver Pass Voucher Adult,8,168.0,21.0,4-Park Silver Pass
114443,SWF,Pass,Silver,APO/BGT/SWF EZ 1 Year Pass Voucher New Sale,16,336.0,21.0,4-Park Silver Pass
174173,SWF,Pass,Gold,SWF 2023 Gold  Pass FPAR INT,13,3354.0,258.0,1-Park Gold Pass
174239,SWF,Pass,Gold,APO/SWF 2023 Gold Pass FPAR INT,4,1224.0,306.0,2-Park Gold Pass
109859,SWF,Pass,Silver,AIT/BGT/SWF EZ Silver Pass Voucher Adult,7,147.0,21.0,4-Park Silver Pass
114443,SWF,Pass,Silver,APO/BGT/SWF EZ 1 Year Pass Voucher New Sale,17,357.0,21.0,4-Park Silver Pass
114443,SWF,Pass,Silver,APO/BGT/SWF EZ 1 Year Pass Voucher New Sale,4,84.0,21.0,4-Park Silver Pass
138311,SWF,MDT/MPT,Consumer Direct,APO/SWF SeaWorld and Aquatica Orlando for DCO,19,1140.0,60.0,Ignore
167451,SWF,MDT/MPT,Consumer Direct,AIT/APO/BGT/SWF 2Vw2AM1 Expires 3/5/2023,2,269.98,134.99,Ignore
109859,SWF,Pass,Silver,AIT/BGT/SWF EZ Silver Pass Voucher Adult,1,21.0,21.0,4-Park Silver Pass
109859,SWF,Pass,Silver,AIT/BGT/SWF EZ Silver Pass Voucher Adult,11,231.0,21.0,4-Park Silver Pass
174148,SWF,Pass,Silver,APO/SWF 2023 Silver Pass FPAR INT,21,5607.0,267.0,2-Park Silver Pass
114443,SWF,Pass,Silver,APO/BGT/SWF EZ 1 Year Pass Voucher New Sale,26,546.0,21.0,4-Park Silver Pass
174244,SWF,Pass,Gold,APO/SWF 2023 Gold Pass FPAR Renewal INT,1,286.0,286.0,2-Park Gold Pass
114443,SWF,Pass,Silver,APO/BGT/SWF EZ 1 Year Pass Voucher New Sale,-1,-21.0,21.0,4-Park Silver Pass
109859,SWF,Pass,Silver,AIT/BGT/SWF EZ Silver Pass Voucher Adult,2,42.0,21.0,4-Park Silver Pass
174620,SWF,Pass,Silver,AIT/APO/BGT/SWF 23 Silver Promo FPAR,5,1530.0,306.0,4-Park Silver Pass
154881,SWF,MDT/MPT,Consumer Direct,AIT/APO/BGT/SWF LOS U14 wParking AdvPurch Online,1,229.99,229.99,LOS
109859,SWF,Pass,Silver,AIT/BGT/SWF EZ Silver Pass Voucher Adult,29,609.0,21.0,4-Park Silver Pass
174153,SWF,Pass,Silver,APO/SWF 2023 Silver Pass FPAR Renewal INT,3,741.0,247.0,2-Park Silver Pass
174252,SWF,Pass,Gold,AIT/APO/BGT/SWF 2023 Gold FPAR INT,6,2214.0,369.0,4-Park Gold Pass
114443,SWF,Pass,Silver,APO/BGT/SWF EZ 1 Year Pass Voucher New Sale,44,924.0,21.0,4-Park Silver Pass
174351,SWF,Pass,Platinum,Florida 2023 Platinum FPAR INT,17,7446.0,438.0,Platinum Pass
109859,SWF,Pass,Silver,AIT/BGT/SWF EZ Silver Pass Voucher Adult,29,609.0,21.0,4-Park Silver Pass
168202,SWF,SDT,Consumer Direct,SWF SDT with ADDD Intended Day ,149,21289.51,142.88261744966442,Intended Day SDT + ADD
168274,SWF,MDT/MPT,Consumer Direct,AIT/APO/BGT/SWF 2V CYA+ADD Sale exp 8/25/23 VHR,3,530.97,176.99,Ignore
114443,SWF,Pass,Silver,APO/BGT/SWF EZ 1 Year Pass Voucher New Sale,75,1575.0,21.0,4-Park Silver Pass
109859,SWF,Pass,Silver,AIT/BGT/SWF EZ Silver Pass Voucher Adult,20,420.0,21.0,4-Park Silver Pass
114443,SWF,Pass,Silver,APO/BGT/SWF EZ 1 Year Pass Voucher New Sale,6,126.0,21.0,4-Park Silver Pass
109859,SWF,Pass,Silver,AIT/BGT/SWF EZ Silver Pass Voucher Adult,7,147.0,21.0,4-Park Silver Pass
164165,SWF,MDT/MPT,Consumer Direct,AIT/APO/BGT/SWF 2V INT Adv Purchase T185,13,1754.87,134.98999999999998,2D2P MDT
114443,SWF,Pass,Silver,APO/BGT/SWF EZ 1 Year Pass Voucher New Sale,25,525.0,21.0,4-Park Silver Pass
109859,SWF,Pass,Silver,AIT/BGT/SWF EZ Silver Pass Voucher Adult,2,42.0,21.0,4-Park Silver Pass
114443,SWF,Pass,Silver,APO/BGT/SWF EZ 1 Year Pass Voucher New Sale,19,399.0,21.0,4-Park Silver Pass
174478,SWF,Fun Card,Consumer Direct,SWF 2023 Fun Card Promo Online,134,17418.66,129.99,1-Park Fun Card
138311,SWF,MDT/MPT,Consumer Direct,APO/SWF SeaWorld and Aquatica Orlando for DCO,43,2580.0,60.0,Ignore
138493,SWF,MDT/MPT,Consumer Direct,APO/SWF LOS Day Resort - DCO,15,900.0,60.0,Ignore
161972,SWF,MDT/MPT,Consumer Direct,AIT/APO/BGT/SWF 3 visit CYA with ADD Online VCHR,4,1059.96,264.99,2-Park 2-Day Ticket + ADD
173727,SWF,Fun Card,Consumer Direct,APO/SWF 2023 Fun Card Online,27,5399.73,199.99,2-Park Fun Card
174083,SWF,Pass,Silver,SWF 2023 Silver Pass FPAR INT,31,6789.0,219.0,1-Park Silver Pass
174239,SWF,Pass,Gold,APO/SWF 2023 Gold Pass FPAR INT,16,4896.0,306.0,2-Park Gold Pass
175079,SWF,MDT/MPT,Consumer Direct,AIT/APO/BGT/SWF 2V+2AM0 Exp 3/5/2023,91,12284.09,134.99,Ignore
174148,SWF,Pass,Silver,APO/SWF 2023 Silver Pass FPAR INT,17,4539.0,267.0,2-Park Silver Pass
174244,SWF,Pass,Gold,APO/SWF 2023 Gold Pass FPAR Renewal INT,2,572.0,286.0,2-Park Gold Pass
174351,SWF,Pass,Platinum,Florida 2023 Platinum FPAR INT,21,9198.0,438.0,Platinum Pass
174356,SWF,Pass,Platinum,Florida 2023 Platinum FPAR Renewal INT,3,1254.0,418.0,Platinum Pass
154881,SWF,MDT/MPT,Consumer Direct,AIT/APO/BGT/SWF LOS U14 wParking AdvPurch Online,11,2529.89,229.99,LOS
161970,SWF,MDT/MPT,Consumer Direct,AIT/APO/BGT/SWF 2 visit CYA with ADD Online VT185,2,409.98,204.99,2-Park 2-Day Ticket + ADD
163734,SWF,Pass,Gold,APO/SWF EZpay Gold Annual Pass (Preferred),24,504.76,21.031666666666663,2-Park Gold Pass
175045,SWF,SDT,Consumer Direct,SWF SDT with AM0 Eat Free ID Ex1/22/23,869,89396.31,102.87262370540851,Ignore
168202,SWF,SDT,Consumer Direct,SWF SDT with ADDD Intended Day ,59,8365.41,141.78661016949152,Intended Day SDT + ADD
174587,SWF,Pass,Bronze,AIT/APO/BGT/SWF Bronze EZpay Promo INT ,38,807.5,21.25,4-Park Bronze Pass
174615,SWF,Pass,Silver,APO/SWF 2023 Silver Promo EZpay ,82,1742.5,21.25,2-Park Silver Pass
174153,SWF,Pass,Silver,APO/SWF 2023 Silver Pass FPAR Renewal INT,1,247.0,247.0,2-Park Silver Pass
174178,SWF,Pass,Gold,SWF 2023 Gold Pass FPAR Renewal INT,1,238.0,238.0,1-Park Gold Pass
174615,SWF,Pass,Silver,APO/SWF 2023 Silver Promo EZpay ,9,191.25,21.25,2-Park Silver Pass
174587,SWF,Pass,Bronze,AIT/APO/BGT/SWF Bronze EZpay Promo INT ,4,85.0,21.25,4-Park Bronze Pass
174587,SWF,Pass,Bronze,AIT/APO/BGT/SWF Bronze EZpay Promo INT ,1,21.25,21.25,4-Park Bronze Pass
174615,SWF,Pass,Silver,APO/SWF 2023 Silver Promo EZpay ,1,21.25,21.25,2-Park Silver Pass
177565,SWF,Pass,Silver,APO/SWF Silver Pass EZPay Promo,58,1232.5,21.25,2-Park Silver Pass
174587,SWF,Pass,Bronze,AIT/APO/BGT/SWF Bronze EZpay Promo INT ,32,680.0,21.25,4-Park Bronze Pass
174165,SWF,Pass,Silver,AIT/APO/BGT/SWF 2023 Silver FPAR Renewal INT,2,608.0,304.0,4-Park Silver Pass
174173,SWF,Pass,Gold,SWF 2023 Gold  Pass FPAR INT,17,4386.0,258.0,1-Park Gold Pass
177565,SWF,Pass,Silver,APO/SWF Silver Pass EZPay Promo,1,21.25,21.25,2-Park Silver Pass
174587,SWF,Pass,Bronze,AIT/APO/BGT/SWF Bronze EZpay Promo INT ,4,85.0,21.25,4-Park Bronze Pass
174174,SWF,Pass,Gold,SWF 2023 Gold Pass EZpay INT,41,881.5,21.5,1-Park Gold Pass
174790,SWF,Fun Card,Consumer Direct,SWF 2023 Fun Card Waves of Honor Online,14,1259.86,89.99,1-Park Fun Card
175080,SWF,MDT/MPT,Consumer Direct,AIT/APO/BGT/SWF 3V+3AM0 Ex3/5/2023,22,3519.78,159.99,Ignore
168014,SWF,SDT,Consumer Direct,SWF Intended Day Single Day Ticket  ,304,31196.96,102.62157894736842,Intended Day SDT
174177,SWF,Pass,Gold,SWF 2023 Gold Pass EZpay Renewal INT,4,86.0,21.5,1-Park Gold Pass
174160,SWF,Pass,Silver,AIT/APO/BGT/SWF 2023 Silver FPAR INT,14,4536.0,324.0,4-Park Silver Pass
174174,SWF,Pass,Gold,SWF 2023 Gold Pass EZpay INT,35,752.5,21.5,1-Park Gold Pass
174177,SWF,Pass,Gold,SWF 2023 Gold Pass EZpay Renewal INT,1,21.5,21.5,1-Park Gold Pass
174174,SWF,Pass,Gold,SWF 2023 Gold Pass EZpay INT,26,559.0,21.5,1-Park Gold Pass
174177,SWF,Pass,Gold,SWF 2023 Gold Pass EZpay Renewal INT,2,43.0,21.5,1-Park Gold Pass
174174,SWF,Pass,Gold,SWF 2023 Gold Pass EZpay INT,25,537.5,21.5,1-Park Gold Pass
174174,SWF,Pass,Gold,SWF 2023 Gold Pass EZpay INT,27,580.5,21.5,1-Park Gold Pass
174177,SWF,Pass,Gold,SWF 2023 Gold Pass EZpay Renewal INT,1,21.5,21.5,1-Park Gold Pass
174252,SWF,Pass,Gold,AIT/APO/BGT/SWF 2023 Gold FPAR INT,5,1845.0,369.0,4-Park Gold Pass
138311,SWF,MDT/MPT,Consumer Direct,APO/SWF SeaWorld and Aquatica Orlando for DCO,26,1560.0,60.0,Ignore
174174,SWF,Pass,Gold,SWF 2023 Gold Pass EZpay INT,37,795.5,21.5,1-Park Gold Pass
174174,SWF,Pass,Gold,SWF 2023 Gold Pass EZpay INT,23,494.5,21.5,1-Park Gold Pass
174173,SWF,Pass,Gold,SWF 2023 Gold  Pass FPAR INT,14,3612.0,258.0,1-Park Gold Pass
174239,SWF,Pass,Gold,APO/SWF 2023 Gold Pass FPAR INT,8,2448.0,306.0,2-Park Gold Pass
174174,SWF,Pass,Gold,SWF 2023 Gold Pass EZpay INT,20,430.0,21.5,1-Park Gold Pass
174174,SWF,Pass,Gold,SWF 2023 Gold Pass EZpay INT,14,301.0,21.5,1-Park Gold Pass
174177,SWF,Pass,Gold,SWF 2023 Gold Pass EZpay Renewal INT,1,21.5,21.5,1-Park Gold Pass
174174,SWF,Pass,Gold,SWF 2023 Gold Pass EZpay INT,16,344.0,21.5,1-Park Gold Pass
174148,SWF,Pass,Silver,APO/SWF 2023 Silver Pass FPAR INT,23,6141.0,267.0,2-Park Silver Pass
174351,SWF,Pass,Platinum,Florida 2023 Platinum FPAR INT,35,15330.0,438.0,Platinum Pass
174174,SWF,Pass,Gold,SWF 2023 Gold Pass EZpay INT,7,150.5,21.5,1-Park Gold Pass
174174,SWF,Pass,Gold,SWF 2023 Gold Pass EZpay INT,10,215.0,21.5,1-Park Gold Pass
174177,SWF,Pass,Gold,SWF 2023 Gold Pass EZpay Renewal INT,2,43.0,21.5,1-Park Gold Pass
174174,SWF,Pass,Gold,SWF 2023 Gold Pass EZpay INT,27,580.5,21.5,1-Park Gold Pass
174174,SWF,Pass,Gold,SWF 2023 Gold Pass EZpay INT,40,860.0,21.5,1-Park Gold Pass
174478,SWF,Fun Card,Consumer Direct,SWF 2023 Fun Card Promo Online,159,20668.41,129.99,1-Park Fun Card
174177,SWF,Pass,Gold,SWF 2023 Gold Pass EZpay Renewal INT,4,86.0,21.5,1-Park Gold Pass
138312,SWF,MDT/MPT,Consumer Direct,APO/BGT/SWF LOS Ultimate for DCO,9,720.0,80.0,Ignore
138494,SWF,MDT/MPT,Consumer Direct,APO/BGT/SWF LOS Ultimate Day Resort - DCO,6,480.0,80.0,Ignore
153825,SWF,SDT,Consumer Direct,SWF INT Flex Day Ticket + ADDD Ages 3+,47,8365.53,177.99,Intended Day SDT + ADD
164165,SWF,MDT/MPT,Consumer Direct,AIT/APO/BGT/SWF 2V INT Adv Purchase T185,10,1349.9,134.99,2D2P MDT
174174,SWF,Pass,Gold,SWF 2023 Gold Pass EZpay INT,38,817.0,21.5,1-Park Gold Pass
174088,SWF,Pass,Silver,SWF 2023 Silver Pass FPAR Renewal INT,5,995.0,199.0,1-Park Silver Pass
174174,SWF,Pass,Gold,SWF 2023 Gold Pass EZpay INT,21,451.5,21.5,1-Park Gold Pass
174177,SWF,Pass,Gold,SWF 2023 Gold Pass EZpay Renewal INT,1,21.5,21.5,1-Park Gold Pass
173727,SWF,Fun Card,Consumer Direct,APO/SWF 2023 Fun Card Online,24,4799.76,199.99,2-Park Fun Card
174174,SWF,Pass,Gold,SWF 2023 Gold Pass EZpay INT,17,365.5,21.5,1-Park Gold Pass
174083,SWF,Pass,Silver,SWF 2023 Silver Pass FPAR INT,56,12264.0,219.0,1-Park Silver Pass
174177,SWF,Pass,Gold,SWF 2023 Gold Pass EZpay Renewal INT,3,64.5,21.5,1-Park Gold Pass
174174,SWF,Pass,Gold,SWF 2023 Gold Pass EZpay INT,26,559.0,21.5,1-Park Gold Pass
174790,SWF,Fun Card,Consumer Direct,SWF 2023 Fun Card Waves of Honor Online,17,1529.83,89.99,1-Park Fun Card
175080,SWF,MDT/MPT,Consumer Direct,AIT/APO/BGT/SWF 3V+3AM0 Ex3/5/2023,13,2079.87,159.98999999999998,Ignore
138493,SWF,MDT/MPT,Consumer Direct,APO/SWF LOS Day Resort - DCO,17,1020.0,60.0,Ignore
168014,SWF,SDT,Consumer Direct,SWF Intended Day Single Day Ticket  ,158,16453.42,104.13556962025316,Intended Day SDT
175309,SWF,Pass,Gold,SWF Gold EZpay Renewal INT,1,21.5,21.5,1-Park Gold Pass
174160,SWF,Pass,Silver,AIT/APO/BGT/SWF 2023 Silver FPAR INT,21,6804.0,324.0,4-Park Silver Pass
175305,SWF,Pass,Gold,SWF Gold Pass EZpay INT,1,21.5,21.5,1-Park Gold Pass
174174,SWF,Pass,Gold,SWF 2023 Gold Pass EZpay INT,14,301.0,21.5,1-Park Gold Pass
174356,SWF,Pass,Platinum,Florida 2023 Platinum FPAR Renewal INT,4,1672.0,418.0,Platinum Pass
175079,SWF,MDT/MPT,Consumer Direct,AIT/APO/BGT/SWF 2V+2AM0 Exp 3/5/2023,131,17683.69,134.98999999999998,Ignore
174174,SWF,Pass,Gold,SWF 2023 Gold Pass EZpay INT,23,494.5,21.5,1-Park Gold Pass
174252,SWF,Pass,Gold,AIT/APO/BGT/SWF 2023 Gold FPAR INT,12,4428.0,369.0,4-Park Gold Pass
174174,SWF,Pass,Gold,SWF 2023 Gold Pass EZpay INT,20,430.0,21.5,1-Park Gold Pass
174177,SWF,Pass,Gold,SWF 2023 Gold Pass EZpay Renewal INT,1,21.5,21.5,1-Park Gold Pass
175045,SWF,SDT,Consumer Direct,SWF SDT with AM0 Eat Free ID Ex1/22/23,1189,123189.11,103.60732548359968,Ignore
154881,SWF,MDT/MPT,Consumer Direct,AIT/APO/BGT/SWF LOS U14 wParking AdvPurch Online,5,1149.95,229.99,LOS
168202,SWF,SDT,Consumer Direct,SWF SDT with ADDD Intended Day ,31,4384.69,141.4416129032258,Intended Day SDT + ADD
174178,SWF,Pass,Gold,SWF 2023 Gold Pass FPAR Renewal INT,2,476.0,238.0,1-Park Gold Pass
174174,SWF,Pass,Gold,SWF 2023 Gold Pass EZpay INT,19,408.5,21.5,1-Park Gold Pass
174174,SWF,Pass,Gold,SWF 2023 Gold Pass EZpay INT,12,258.0,21.5,1-Park Gold Pass
138312,SWF,MDT/MPT,Consumer Direct,APO/BGT/SWF LOS Ultimate for DCO,26,2080.0,80.0,Ignore
153825,SWF,SDT,Consumer Direct,SWF INT Flex Day Ticket + ADDD Ages 3+,5,889.95,177.99,Intended Day SDT + ADD
164165,SWF,MDT/MPT,Consumer Direct,AIT/APO/BGT/SWF 2V INT Adv Purchase T185,6,809.94,134.99,2D2P MDT
174177,SWF,Pass,Gold,SWF 2023 Gold Pass EZpay Renewal INT,1,21.5,21.5,1-Park Gold Pass
174174,SWF,Pass,Gold,SWF 2023 Gold Pass EZpay INT,3,64.5,21.5,1-Park Gold Pass
175305,SWF,Pass,Gold,SWF Gold Pass EZpay INT,11,236.5,21.5,1-Park Gold Pass
138311,SWF,MDT/MPT,Consumer Direct,APO/SWF SeaWorld and Aquatica Orlando for DCO,60,3600.0,60.0,Ignore
175305,SWF,Pass,Gold,SWF Gold Pass EZpay INT,18,387.0,21.5,1-Park Gold Pass
175309,SWF,Pass,Gold,SWF Gold EZpay Renewal INT,1,21.5,21.5,1-Park Gold Pass
174083,SWF,Pass,Silver,SWF 2023 Silver Pass FPAR INT,26,5694.0,219.0,1-Park Silver Pass
175309,SWF,Pass,Gold,SWF Gold EZpay Renewal INT,3,64.5,21.5,1-Park Gold Pass
174239,SWF,Pass,Gold,APO/SWF 2023 Gold Pass FPAR INT,3,918.0,306.0,2-Park Gold Pass
168014,SWF,SDT,Consumer Direct,SWF Intended Day Single Day Ticket  ,94,9777.06,104.01127659574468,Intended Day SDT
175305,SWF,Pass,Gold,SWF Gold Pass EZpay INT,32,688.0,21.5,1-Park Gold Pass
175436,SWF,Pass,Gold,APO/SWF Gold EZpay BUY SWF GET APO FREE,1,21.5,21.5,2-Park Gold Pass
175309,SWF,Pass,Gold,SWF Gold EZpay Renewal INT,3,64.5,21.5,1-Park Gold Pass
174160,SWF,Pass,Silver,AIT/APO/BGT/SWF 2023 Silver FPAR INT,15,4860.0,324.0,4-Park Silver Pass
175305,SWF,Pass,Gold,SWF Gold Pass EZpay INT,27,580.5,21.5,1-Park Gold Pass
175309,SWF,Pass,Gold,SWF Gold EZpay Renewal INT,1,21.5,21.5,1-Park Gold Pass
138494,SWF,MDT/MPT,Consumer Direct,APO/BGT/SWF LOS Ultimate Day Resort - DCO,29,2320.0,80.0,Ignore
175305,SWF,Pass,Gold,SWF Gold Pass EZpay INT,57,1225.5,21.5,1-Park Gold Pass
175305,SWF,Pass,Gold,SWF Gold Pass EZpay INT,35,752.5,21.5,1-Park Gold Pass
175305,SWF,Pass,Gold,SWF Gold Pass EZpay INT,1,21.5,21.5,1-Park Gold Pass
175309,SWF,Pass,Gold,SWF Gold EZpay Renewal INT,3,64.5,21.5,1-Park Gold Pass
174478,SWF,Fun Card,Consumer Direct,SWF 2023 Fun Card Promo Online,168,21838.32,129.99,1-Park Fun Card
154881,SWF,MDT/MPT,Consumer Direct,AIT/APO/BGT/SWF LOS U14 wParking AdvPurch Online,8,1839.92,229.99,LOS
175436,SWF,Pass,Gold,APO/SWF Gold EZpay BUY SWF GET APO FREE,78,1677.0,21.5,2-Park Gold Pass
174252,SWF,Pass,Gold,AIT/APO/BGT/SWF 2023 Gold FPAR INT,2,738.0,369.0,4-Park Gold Pass
175309,SWF,Pass,Gold,SWF Gold EZpay Renewal INT,1,21.5,21.5,1-Park Gold Pass
175436,SWF,Pass,Gold,APO/SWF Gold EZpay BUY SWF GET APO FREE,94,2021.0,21.5,2-Park Gold Pass
174148,SWF,Pass,Silver,APO/SWF 2023 Silver Pass FPAR INT,26,6942.0,267.0,2-Park Silver Pass
174173,SWF,Pass,Gold,SWF 2023 Gold  Pass FPAR INT,11,2838.0,258.0,1-Park Gold Pass
174257,SWF,Pass,Gold,AIT/APO/BGT/SWF 2023 Gold FPAR Renewal INT,2,698.0,349.0,4-Park Gold Pass
174790,SWF,Fun Card,Consumer Direct,SWF 2023 Fun Card Waves of Honor Online,23,2069.77,89.99,1-Park Fun Card
175080,SWF,MDT/MPT,Consumer Direct,AIT/APO/BGT/SWF 3V+3AM0 Ex3/5/2023,32,5119.68,159.99,Ignore
138493,SWF,MDT/MPT,Consumer Direct,APO/SWF LOS Day Resort - DCO,27,1620.0,60.0,Ignore
164162,SWF,SDT,Consumer Direct,SWF SDT INT Flex Advanced Purchase T185,7,930.93,132.98999999999998,Intended Day SDT
173727,SWF,Fun Card,Consumer Direct,APO/SWF 2023 Fun Card Online,38,7599.62,199.99,2-Park Fun Card
174152,SWF,Pass,Silver,APO/SWF 2023 Silver Pass EZpay Renewal INT,3,66.75,22.25,2-Park Silver Pass
174149,SWF,Pass,Silver,APO/SWF 2023 Silver Pass EZpay INT,29,645.25,22.25,2-Park Silver Pass
174149,SWF,Pass,Silver,APO/SWF 2023 Silver Pass EZpay INT,50,1112.5,22.25,2-Park Silver Pass
174149,SWF,Pass,Silver,APO/SWF 2023 Silver Pass EZpay INT,44,979.0,22.25,2-Park Silver Pass
174152,SWF,Pass,Silver,APO/SWF 2023 Silver Pass EZpay Renewal INT,2,44.5,22.25,2-Park Silver Pass
174351,SWF,Pass,Platinum,Florida 2023 Platinum FPAR INT,39,17082.0,438.0,Platinum Pass
175079,SWF,MDT/MPT,Consumer Direct,AIT/APO/BGT/SWF 2V+2AM0 Exp 3/5/2023,157,21193.43,134.99,Ignore
168202,SWF,SDT,Consumer Direct,SWF SDT with ADDD Intended Day ,69,9757.31,141.41028985507245,Intended Day SDT + ADD
174149,SWF,Pass,Silver,APO/SWF 2023 Silver Pass EZpay INT,61,1357.25,22.25,2-Park Silver Pass
174152,SWF,Pass,Silver,APO/SWF 2023 Silver Pass EZpay Renewal INT,4,89.0,22.25,2-Park Silver Pass
174149,SWF,Pass,Silver,APO/SWF 2023 Silver Pass EZpay INT,73,1624.25,22.25,2-Park Silver Pass
174178,SWF,Pass,Gold,SWF 2023 Gold Pass FPAR Renewal INT,1,238.0,238.0,1-Park Gold Pass
174149,SWF,Pass,Silver,APO/SWF 2023 Silver Pass EZpay INT,70,1557.5,22.25,2-Park Silver Pass
174149,SWF,Pass,Silver,APO/SWF 2023 Silver Pass EZpay INT,58,1290.5,22.25,2-Park Silver Pass
174152,SWF,Pass,Silver,APO/SWF 2023 Silver Pass EZpay Renewal INT,1,22.25,22.25,2-Park Silver Pass
174356,SWF,Pass,Platinum,Florida 2023 Platinum FPAR Renewal INT,4,1672.0,418.0,Platinum Pass
174149,SWF,Pass,Silver,APO/SWF 2023 Silver Pass EZpay INT,63,1401.75,22.25,2-Park Silver Pass
175045,SWF,SDT,Consumer Direct,SWF SDT with AM0 Eat Free ID Ex1/22/23,1220,125735.8,103.06213114754098,Ignore
138312,SWF,MDT/MPT,Consumer Direct,APO/BGT/SWF LOS Ultimate for DCO,19,1520.0,80.0,Ignore
174149,SWF,Pass,Silver,APO/SWF 2023 Silver Pass EZpay INT,19,422.75,22.25,2-Park Silver Pass
174149,SWF,Pass,Silver,APO/SWF 2023 Silver Pass EZpay INT,19,422.75,22.25,2-Park Silver Pass
174149,SWF,Pass,Silver,APO/SWF 2023 Silver Pass EZpay INT,19,422.75,22.25,2-Park Silver Pass
174149,SWF,Pass,Silver,APO/SWF 2023 Silver Pass EZpay INT,46,1023.5,22.25,2-Park Silver Pass
174152,SWF,Pass,Silver,APO/SWF 2023 Silver Pass EZpay Renewal INT,2,44.5,22.25,2-Park Silver Pass
174149,SWF,Pass,Silver,APO/SWF 2023 Silver Pass EZpay INT,33,734.25,22.25,2-Park Silver Pass
174149,SWF,Pass,Silver,APO/SWF 2023 Silver Pass EZpay INT,37,823.25,22.25,2-Park Silver Pass
138493,SWF,MDT/MPT,Consumer Direct,APO/SWF LOS Day Resort - DCO,17,1020.0,60.0,Ignore
168014,SWF,SDT,Consumer Direct,SWF Intended Day Single Day Ticket  ,128,13048.72,101.943125,Intended Day SDT
173727,SWF,Fun Card,Consumer Direct,APO/SWF 2023 Fun Card Online,12,2399.88,199.99,2-Park Fun Card
174149,SWF,Pass,Silver,APO/SWF 2023 Silver Pass EZpay INT,43,956.75,22.25,2-Park Silver Pass
174152,SWF,Pass,Silver,APO/SWF 2023 Silver Pass EZpay Renewal INT,1,22.25,22.25,2-Park Silver Pass
174149,SWF,Pass,Silver,APO/SWF 2023 Silver Pass EZpay INT,26,578.5,22.25,2-Park Silver Pass
174083,SWF,Pass,Silver,SWF 2023 Silver Pass FPAR INT,23,5037.0,219.0,1-Park Silver Pass
174160,SWF,Pass,Silver,AIT/APO/BGT/SWF 2023 Silver FPAR INT,7,2268.0,324.0,4-Park Silver Pass
174149,SWF,Pass,Silver,APO/SWF 2023 Silver Pass EZpay INT,27,600.75,22.25,2-Park Silver Pass
174152,SWF,Pass,Silver,APO/SWF 2023 Silver Pass EZpay Renewal INT,1,22.25,22.25,2-Park Silver Pass
175277,SWF,Pass,Silver,APO/SWF Silver Pass EZpay Renewal INT,1,22.25,22.25,2-Park Silver Pass
175079,SWF,MDT/MPT,Consumer Direct,AIT/APO/BGT/SWF 2V+2AM0 Exp 3/5/2023,144,19438.56,134.99,Ignore
138494,SWF,MDT/MPT,Consumer Direct,APO/BGT/SWF LOS Ultimate Day Resort - DCO,11,880.0,80.0,Ignore
174149,SWF,Pass,Silver,APO/SWF 2023 Silver Pass EZpay INT,48,1068.0,22.25,2-Park Silver Pass
175274,SWF,Pass,Silver,APO/SWF Silver Pass EZpay INT,2,44.5,22.25,2-Park Silver Pass
174152,SWF,Pass,Silver,APO/SWF 2023 Silver Pass EZpay Renewal INT,1,22.25,22.25,2-Park Silver Pass
174149,SWF,Pass,Silver,APO/SWF 2023 Silver Pass EZpay INT,31,689.75,22.25,2-Park Silver Pass
174149,SWF,Pass,Silver,APO/SWF 2023 Silver Pass EZpay INT,84,1869.0,22.25,2-Park Silver Pass
174356,SWF,Pass,Platinum,Florida 2023 Platinum FPAR Renewal INT,2,836.0,418.0,Platinum Pass
174152,SWF,Pass,Silver,APO/SWF 2023 Silver Pass EZpay Renewal INT,2,44.5,22.25,2-Park Silver Pass
174478,SWF,Fun Card,Consumer Direct,SWF 2023 Fun Card Promo Online,80,10399.2,129.99,1-Park Fun Card
153825,SWF,SDT,Consumer Direct,SWF INT Flex Day Ticket + ADDD Ages 3+,6,1067.94,177.99,Intended Day SDT + ADD
174149,SWF,Pass,Silver,APO/SWF 2023 Silver Pass EZpay INT,85,1891.25,22.25,2-Park Silver Pass
174152,SWF,Pass,Silver,APO/SWF 2023 Silver Pass EZpay Renewal INT,1,22.25,22.25,2-Park Silver Pass
174149,SWF,Pass,Silver,APO/SWF 2023 Silver Pass EZpay INT,55,1223.75,22.25,2-Park Silver Pass
174152,SWF,Pass,Silver,APO/SWF 2023 Silver Pass EZpay Renewal INT,1,22.25,22.25,2-Park Silver Pass
174152,SWF,Pass,Silver,APO/SWF 2023 Silver Pass EZpay Renewal INT,2,44.5,22.25,2-Park Silver Pass
138311,SWF,MDT/MPT,Consumer Direct,APO/SWF SeaWorld and Aquatica Orlando for DCO,56,3360.0,60.0,Ignore
174149,SWF,Pass,Silver,APO/SWF 2023 Silver Pass EZpay INT,36,801.0,22.25,2-Park Silver Pass
